4.48,-0.07,-9.62,0.01,2.481558084487915
4.49,-0.07,-9.61,0.01,2.512805938720703
4.5,-0.07,-9.6,0.01,2.528441905975342
4.5,-0.06,-9.6,0.01,2.5440680980682373
4.5,-0.06,-9.61,0.01,2.5530781745910645
4.49,-0.05,-9.62,0.01,2.5601282119750977
4.48,-0.04,-9.63,0.01,2.5758163928985596
4.47,-0.04,-9.65,0.01,2.607055902481079
4.45,-0.03,-9.67,0.01,2.626453399658203
4.44,-0.02,-9.69,0.01,2.6455259323120117
4.43,-0.01,-9.7,0.01,2.664069175720215
4.42,-0.0,-9.72,0.01,2.6830697059631348
4.41,-0.0,-9.74,0.01,2.7010717391967773
4.39,0.01,-9.75,0.01,2.720355272293091
4.38,0.01,-9.77,0.01,2.7213895320892334
4.34,0.02,-9.81,0.01,2.753058671951294
4.33,0.02,-9.82,0.01,2.776268482208252
4.32,0.03,-9.83,0.01,2.794907808303833
4.3,0.03,-9.85,0.01,2.813908815383911
4.29,0.04,-9.86,0.01,2.8329050540924072
4.28,0.05,-9.87,0.01,2.8519115447998047
4.27,0.07,-9.88,0.01,2.8646275997161865
4.26,0.07,-9.89,0.01,2.882948875427246
4.26,0.08,-9.9,0.01,2.9080257415771484
4.25,0.09,-9.9,0.01,2.926518201828003
4.24,0.11,-9.91,0.01,2.9275219440460205
4.23,0.11,-9.92,0.01,2.944387912750244
4.23,0.12,-9.92,0.01,2.9643914699554443
4.23,0.12,-9.93,0.01,2.976484775543213
4.22,0.11,-9.93,0.01,3.002505302429199
4.21,0.12,-9.95,0.01,3.0200085639953613
4.21,0.11,-9.95,0.01,3.026275634765625
4.2,0.11,-9.96,0.01,3.057755947113037
4.19,0.12,-9.97,0.01,3.0793774127960205
4.18,0.13,-9.98,0.01,3.126707077026367
4.16,0.13,-10.0,0.01,3.126707077026367
4.14,0.15,-10.01,0.01,3.126707077026367
4.13,0.15,-10.02,0.01,3.174417734146118
4.12,0.16,-10.03,0.01,3.177579879760742
4.11,0.17,-10.04,0.01,3.1796188354492188
4.1,0.18,-10.05,0.01,3.2235374450683594
4.09,0.19,-10.06,0.01,3.2235374450683594
4.08,0.2,-10.07,0.01,3.225205898284912
4.07,0.21,-10.08,0.01,3.27148699760437
4.04,0.2,-10.11,0.01,3.272486448287964
3.65,0.18,-10.44,0.01,3.273489475250244
1.91,-0.27,-11.39,0.01,3.3094732761383057
1.42,-0.28,-11.55,0.01,3.3094732761383057
1.33,-0.26,-11.58,0.01,3.3094732761383057
1.22,-0.3,-11.61,0.01,3.4045653343200684
1.12,-0.27,-11.63,0.01,3.4045653343200684
1.01,-0.29,-11.65,0.01,3.4045653343200684
0.97,-0.28,-11.65,0.01,3.4201765060424805
0.92,-0.29,-11.66,0.01,3.4201765060424805
0.9,-0.27,-11.66,0.01,3.4201765060424805
0.91,-0.28,-11.66,0.01,3.455961227416992
0.91,-0.28,-11.66,0.01,3.455961227416992
0.92,-0.29,-11.66,0.01,3.505159378051758
0.94,-0.28,-11.65,0.01,3.505159378051758
1.0,-0.27,-11.65,0.01,3.505159378051758
2.21,-0.09,-11.31,0.01,3.5562996864318848
3.58,0.12,-10.53,0.01,3.5562996864318848
3.87,0.22,-10.3,0.01,3.5562996864318848
3.92,0.26,-10.26,0.01,3.6055517196655273
4.05,0.28,-10.14,0.01,3.6055517196655273
4.19,0.35,-10.0,0.01,3.6055517196655273
4.26,0.32,-9.92,0.01,3.6560933589935303
4.3,0.38,-9.88,0.01,3.6560933589935303
4.38,0.41,-9.79,0.01,3.6560933589935303
4.43,0.44,-9.73,0.01,3.7005884647369385
4.46,0.46,-9.7,0.01,3.7005884647369385
4.49,0.48,-9.66,0.01,3.7005884647369385
4.51,0.5,-9.63,0.01,3.758646011352539
4.53,0.52,-9.6,0.01,3.7605950832366943
4.55,0.53,-9.58,0.01,3.808126926422119
4.56,0.55,-9.57,0.01,3.8093600273132324
4.56,0.55,-9.56,0.01,3.8093600273132324
4.56,0.55,-9.57,0.01,3.8576619625091553
4.55,0.55,-9.58,0.01,3.8576619625091553
4.54,0.55,-9.6,0.01,3.9061813354492188
4.53,0.55,-9.62,0.01,3.9061813354492188
4.52,0.54,-9.64,0.01,3.9071757793426514
4.5,0.54,-9.67,0.01,3.9556970596313477
4.48,0.53,-9.69,0.01,3.956721305847168
4.46,0.52,-9.72,0.01,3.956721305847168
4.44,0.52,-9.74,0.01,4.003594636917114
4.43,0.51,-9.76,0.01,4.004216432571411
4.42,0.5,-9.78,0.01,4.0054771900177
4.41,0.49,-9.8,0.01,4.040525913238525
4.4,0.47,-9.82,0.01,4.040525913238525
4.38,0.46,-9.85,0.01,4.040525913238525
4.36,0.45,-9.87,0.01,4.088534593582153
4.35,0.43,-9.88,0.01,4.088534593582153
4.34,0.42,-9.9,0.01,4.103794813156128
4.33,0.42,-9.91,0.01,4.135359764099121
4.31,0.41,-9.93,0.01,4.150671482086182
4.3,0.4,-9.94,0.01,4.197867393493652
4.3,0.4,-9.95,0.01,4.197867393493652
4.29,0.39,-9.96,0.01,4.197867393493652
4.28,0.38,-9.97,0.01,4.241941690444946
4.28,0.37,-9.98,0.01,4.241941690444946
4.27,0.37,-9.98,0.01,4.241941690444946
4.27,0.36,-9.99,0.01,4.290209531784058
4.26,0.36,-10.0,0.01,4.290209531784058
4.25,0.35,-10.01,0.01,4.290209531784058
4.25,0.34,-10.01,0.01,4.3436598777771
4.25,0.31,-10.02,0.01,4.344658374786377
4.2,0.28,-10.07,0.01,4.345656633377075
4.2,0.3,-10.06,0.01,4.391913890838623
4.19,0.28,-10.06,0.01,4.393916606903076
4.18,0.28,-10.06,0.01,4.3959197998046875
4.18,0.28,-10.06,0.01,4.442216634750366
4.18,0.28,-10.06,0.01,4.442216634750366
nan,nan,nan,nan,4.442216634750366
4.94,1.94,-8.93,0.01,4.4905760288238525
4.18,0.32,-10.04,0.01,4.491576194763184
4.1,0.07,-10.1,0.01,4.493575811386108
4.08,-0.55,-10.08,0.01,4.540052175521851
4.13,-0.57,-10.0,0.01,4.541029214859009
4.13,-0.61,-9.97,0.01,4.588679075241089
4.12,-0.57,-9.95,0.01,4.590678930282593
4.12,-0.47,-9.94,0.01,4.590678930282593
4.12,-0.41,-9.93,0.01,4.636539459228516
4.14,-0.35,-9.91,0.01,4.638004541397095
4.17,-0.34,-9.89,0.01,4.640012741088867
4.18,-0.33,-9.88,0.01,4.6729936599731445
4.2,-0.3,-9.88,0.01,4.6729936599731445
4.22,-0.25,-9.87,0.01,4.687595367431641
4.24,-0.2,-9.88,0.01,4.735049724578857
4.25,-0.14,-9.89,0.01,4.735049724578857
4.26,-0.09,-9.9,0.01,4.736055850982666
4.27,-0.04,-9.91,0.01,4.773463487625122
4.28,0.01,-9.92,0.01,4.773463487625122
4.29,0.04,-9.92,0.01,4.787753582000732
4.3,0.08,-9.93,0.01,4.832468509674072
4.31,0.11,-9.93,0.01,4.832468509674072
4.31,0.15,-9.94,0.01,4.833468675613403
4.31,0.18,-9.95,0.01,4.8727076053619385
4.3,0.2,-9.97,0.01,4.8727076053619385
3.93,0.06,-10.33,0.01,4.929060935974121
2.91,-0.23,-11.06,0.01,4.930042505264282
2.83,-0.29,-11.11,0.01,4.931041479110718
2.74,-0.23,-11.16,0.01,4.978010892868042
2.76,-0.27,-11.16,0.01,4.97901177406311
2.7,-0.26,-11.2,0.01,4.980007171630859
2.68,-0.23,-11.22,0.01,5.026428699493408
2.68,-0.2,-11.23,0.01,5.027434349060059
2.68,-0.19,-11.24,0.01,5.0284295082092285
2.75,-0.17,-11.21,0.01,5.074714183807373
3.13,-0.07,-11.0,0.01,5.075740575790405
3.37,-0.09,-10.85,0.01,5.07796573638916
3.45,-0.07,-10.8,0.01,5.123967885971069
3.5,-0.05,-10.77,0.01,5.1249635219573975
3.53,-0.04,-10.75,0.01,5.125961542129517
3.56,-0.03,-10.73,0.01,5.173060655593872
3.58,-0.02,-10.72,0.01,5.173060655593872
3.59,-0.02,-10.71,0.01,5.174843072891235
3.61,-0.0,-10.7,0.01,5.2218849658966064
3.62,0.02,-10.69,0.01,5.222888469696045
3.63,0.03,-10.68,0.01,5.2239203453063965
3.67,0.07,-10.66,0.01,5.271387100219727
3.7,0.1,-10.63,0.01,5.271387100219727
3.73,0.12,-10.61,0.01,5.318719863891602
3.75,0.14,-10.6,0.01,5.320716142654419
3.75,0.15,-10.6,0.01,5.321714162826538
3.75,0.15,-10.59,0.01,5.368562459945679
3.75,0.15,-10.58,0.01,5.369582176208496
3.75,0.15,-10.58,0.01,5.370599985122681
3.74,0.14,-10.57,0.01,5.40595006942749
3.73,0.13,-10.57,0.01,5.40595006942749
3.73,0.12,-10.57,0.01,5.40595006942749
3.74,0.1,-10.56,0.01,5.466255187988281
3.74,0.08,-10.55,0.01,5.467249870300293
3.74,0.07,-10.55,0.01,5.467249870300293
3.76,0.05,-10.53,0.01,5.506608963012695
3.77,0.04,-10.52,0.01,5.506608963012695
3.78,0.02,-10.51,0.01,5.506608963012695
3.79,0.01,-10.49,0.01,5.561503171920776
3.81,0.01,-10.48,0.01,5.561503171920776
3.82,-0.0,-10.46,0.01,5.561503171920776
3.84,-0.01,-10.45,0.01,5.612286329269409
3.86,-0.01,-10.43,0.01,5.613288879394531
3.88,-0.02,-10.41,0.01,5.615290880203247
3.88,-0.02,-10.4,0.01,5.660776138305664
3.89,-0.02,-10.4,0.01,5.661785364151001
3.89,-0.02,-10.39,0.01,5.757175922393799
3.89,-0.02,-10.4,0.01,5.758173704147339
3.88,-0.02,-10.4,0.01,5.75990104675293
3.87,-0.02,-10.41,0.01,5.760916471481323
3.87,-0.02,-10.41,0.01,5.761915922164917
3.86,-0.03,-10.41,0.01,5.763072967529297
3.85,-0.03,-10.42,0.01,5.7640392780303955
3.85,-0.04,-10.43,0.01,5.806216478347778
3.85,-0.04,-10.43,0.01,5.808217763900757
3.85,-0.06,-10.43,0.01,5.855752229690552
3.85,-0.07,-10.42,0.01,5.857748985290527
3.86,-0.07,-10.42,0.01,5.858749866485596
3.87,-0.08,-10.41,0.01,5.903291940689087
3.88,-0.09,-10.4,0.01,5.903291940689087
3.89,-0.09,-10.4,0.01,5.903291940689087
3.89,-0.1,-10.39,0.01,5.954550266265869
3.89,-0.11,-10.39,0.01,5.955548524856567
3.89,-0.12,-10.39,0.01,5.956608057022095
3.92,-0.14,-10.37,0.01,6.002548694610596
3.93,-0.15,-10.36,0.01,6.0029637813568115
3.95,-0.16,-10.34,0.01,6.051202297210693
3.96,-0.18,-10.33,0.01,6.052155256271362
3.98,-0.19,-10.31,0.01,6.0531370639801025
3.99,-0.21,-10.3,0.01,6.099963665008545
4.01,-0.22,-10.29,0.01,6.1019134521484375
4.02,-0.24,-10.28,0.01,6.10290789604187
4.03,-0.26,-10.26,0.01,6.14165735244751
4.04,-0.27,-10.26,0.01,6.14165735244751
4.06,-0.29,-10.23,0.01,6.14165735244751
4.13,-0.29,-10.16,0.01,6.196261167526245
4.2,-0.29,-10.1,0.01,6.197259902954102
4.23,-0.29,-10.07,0.01,6.198260545730591
4.25,-0.29,-10.04,0.01,6.245167255401611
4.28,-0.29,-10.02,0.01,6.246167182922363
4.3,-0.28,-9.99,0.01,6.247161149978638
4.32,-0.27,-9.98,0.01,6.286224842071533
4.33,-0.27,-9.96,0.01,6.286224842071533
4.35,-0.27,-9.94,0.01,6.286224842071533
4.36,-0.27,-9.94,0.01,6.342847585678101
4.36,-0.27,-9.94,0.01,6.343849420547485
4.38,-0.27,-9.92,0.01,6.344847917556763
4.39,-0.27,-9.91,0.01,6.391161203384399
4.39,-0.27,-9.91,0.01,6.392129421234131
4.4,-0.27,-9.9,0.01,6.438309907913208
4.41,-0.27,-9.89,0.01,6.438309907913208
4.37,-0.28,-9.93,0.01,6.438309907913208
3.51,-0.63,-10.68,0.01,6.48891806602478
3.47,-0.66,-10.7,0.01,6.490909814834595
3.43,-0.69,-10.71,0.01,6.4919188022613525
3.43,-0.69,-10.71,0.01,6.494909763336182
3.43,-0.69,-10.71,0.01,6.53791069984436
nan,nan,nan,nan,6.539915084838867
4.45,1.19,-9.75,0.01,6.58579158782959
3.27,-0.7,-10.81,0.01,6.58579158782959
2.54,-1.18,-11.16,0.01,6.58579158782959
1.84,-1.56,-11.37,0.01,6.63571572303772
1.55,-1.53,-11.44,0.01,6.637726068496704
1.54,-1.42,-11.45,0.01,6.638726234436035
1.52,-1.32,-11.45,0.01,6.68352198600769
1.5,-1.26,-11.46,0.01,6.684528589248657
1.49,-1.22,-11.47,0.01,6.686521291732788
1.45,-1.2,-11.49,0.01,6.732805013656616
1.41,-1.17,-11.5,0.01,6.733810186386108
1.37,-1.13,-11.53,0.01,6.781014919281006
1.35,-1.05,-11.56,0.01,6.782016038894653
1.3,-1.0,-11.58,0.01,6.784018278121948
1.26,-0.96,-11.61,0.01,6.821930408477783
1.2,-0.91,-11.63,0.01,6.821930408477783
1.16,-0.86,-11.66,0.01,6.821930408477783
1.12,-0.83,-11.68,0.01,6.872999668121338
1.09,-0.8,-11.69,0.01,6.872999668121338
1.05,-0.77,-11.71,0.01,6.872999668121338
0.97,-0.76,-11.73,0.01,6.927037239074707
0.9,-0.73,-11.75,0.01,6.9280407428741455
0.83,-0.7,-11.77,0.01,6.930037260055542
0.74,-0.7,-11.79,0.01,6.966946840286255
0.7,-0.67,-11.8,0.01,6.966946840286255
0.66,-0.64,-11.81,0.01,6.966946840286255
0.62,-0.62,-11.81,0.01,7.013875722885132
0.59,-0.6,-11.82,0.01,7.013875722885132
0.56,-0.57,-11.82,0.01,7.013875722885132
0.55,-0.55,-11.83,0.01,7.07442569732666
0.54,-0.52,-11.83,0.01,7.07442569732666
0.54,-0.5,-11.83,0.01,7.07641077041626
0.54,-0.48,-11.83,0.01,7.165881872177124
0.53,-0.47,-11.83,0.01,7.165881872177124
0.52,-0.45,-11.84,0.01,7.165881872177124
0.52,-0.42,-11.84,0.01,7.165881872177124
0.52,-0.39,-11.84,0.01,7.165881872177124
0.5,-0.36,-11.84,0.01,7.165881872177124
0.48,-0.34,-11.84,0.01,7.212815761566162
0.47,-0.31,-11.84,0.01,7.212815761566162
0.46,-0.3,-11.84,0.01,7.268988370895386
0.57,-0.29,-11.83,0.01,7.268988370895386
0.81,-0.15,-11.8,0.01,7.268988370895386
0.82,-0.15,-11.79,0.01,7.31795597076416
0.83,-0.17,-11.77,0.01,7.3189592361450195
0.92,-0.16,-11.74,0.01,7.321954965591431
1.11,-0.19,-11.68,0.01,7.366670370101929
1.18,-0.61,-11.62,0.01,7.367671489715576
1.15,-1.12,-11.57,0.01,7.368668556213379
1.11,-1.15,-11.55,0.01,7.405491828918457
1.03,-1.15,-11.55,0.01,7.405491828918457
0.93,-1.03,-11.56,0.01,7.405491828918457
0.74,-0.99,-11.6,0.01,7.46412467956543
0.74,-0.92,-11.6,0.01,7.46412467956543
0.75,-0.87,-11.62,0.01,7.46412467956543
0.75,-0.83,-11.63,0.01,7.50348973274231
0.71,-0.75,-11.66,0.01,7.50348973274231
0.72,-0.66,-11.67,0.01,7.55036473274231
0.71,-0.6,-11.69,0.01,7.55036473274231
0.69,-0.54,-11.71,0.01,7.563928842544556
0.67,-0.48,-11.72,0.01,7.6075825691223145
0.66,-0.4,-11.73,0.01,7.6075825691223145
0.64,-0.35,-11.74,0.01,7.6075825691223145
0.63,-0.3,-11.75,0.01,7.658501148223877
0.63,-0.24,-11.75,0.01,7.658501148223877
0.63,-0.18,-11.76,0.01,7.658501148223877
0.63,-0.14,-11.77,0.01,7.707573890686035
0.64,-0.09,-11.78,0.01,7.707573890686035
0.64,-0.04,-11.79,0.01,7.707573890686035
0.66,-0.02,-11.79,0.01,7.756712436676025
0.67,0.01,-11.8,0.01,7.757728815078735
0.69,0.03,-11.8,0.01,7.758722305297852
0.71,0.05,-11.8,0.01,7.805841445922852
0.73,0.07,-11.8,0.01,7.8078413009643555
0.74,0.08,-11.8,0.01,7.80884313583374
0.75,0.1,-11.8,0.01,7.845418930053711
0.77,0.11,-11.8,0.01,7.845418930053711
0.77,0.12,-11.8,0.01,7.89176607131958
0.81,0.12,-11.8,0.01,7.89176607131958
1.41,0.13,-11.68,0.01,7.89176607131958
2.26,0.19,-11.41,0.01,7.951130390167236
2.35,0.18,-11.36,0.01,7.952139139175415
2.42,0.22,-11.33,0.01,7.954143285751343
2.49,0.24,-11.3,0.01,8.000702619552612
2.58,0.27,-11.26,0.01,8.001702308654785
2.68,0.31,-11.21,0.01,8.0027015209198
2.73,0.33,-11.19,0.01,8.04277777671814
2.77,0.34,-11.17,0.01,8.04277777671814
2.8,0.36,-11.16,0.01,8.04277777671814
2.82,0.38,-11.15,0.01,8.097957849502563
2.83,0.39,-11.14,0.01,8.09895634651184
2.87,0.38,-11.11,0.01,8.099955797195435
3.07,0.42,-10.99,0.01,8.138284683227539
3.27,0.49,-10.86,0.01,8.138284683227539
3.33,0.51,-10.81,0.01,8.138284683227539
3.35,0.51,-10.8,0.01,8.185584545135498
3.35,0.52,-10.8,0.01,8.185584545135498
3.36,0.52,-10.79,0.01,8.185584545135498
3.36,0.52,-10.79,0.01,8.232458353042603
3.36,0.53,-10.79,0.01,8.24808406829834
3.37,0.54,-10.78,0.01,8.279770374298096
3.37,0.55,-10.78,0.01,8.295408248901367
3.36,0.55,-10.78,0.01,8.295408248901367
3.36,0.56,-10.78,0.01,8.342283725738525
3.35,0.56,-10.79,0.01,8.342283725738525
3.34,0.56,-10.79,0.01,8.342283725738525
3.33,0.56,-10.79,0.01,8.385828495025635
2.88,0.51,-11.07,0.01,8.385828495025635
1.65,0.33,-11.58,0.01,8.385828495025635
1.44,0.29,-11.64,0.01,8.439658403396606
1.46,0.34,-11.63,0.01,8.440661191940308
1.44,0.36,-11.63,0.01,8.442660808563232
1.4,0.33,-11.64,0.01,8.482422828674316
1.34,0.3,-11.66,0.01,8.482422828674316
1.29,0.29,-11.67,0.01,8.482422828674316
1.23,0.28,-11.68,0.01,8.536197900772095
1.23,0.26,-11.68,0.01,8.536197900772095
1.22,0.25,-11.68,0.01,8.536197900772095
1.2,0.25,-11.69,0.01,8.585158348083496
1.19,0.24,-11.69,0.01,8.586158037185669
1.19,0.23,-11.69,0.01,8.601937055587769
1.19,0.22,-11.69,0.01,8.636600017547607
1.19,0.21,-11.69,0.01,8.636600017547607
1.22,0.2,-11.68,0.01,8.68243956565857
1.64,0.23,-11.57,0.01,8.68243956565857
1.9,0.24,-11.49,0.01,8.68243956565857
1.94,0.24,-11.47,0.01,8.729317426681519
1.96,0.24,-11.47,0.01,8.729317426681519
2.05,0.26,-11.44,0.01,8.729317426681519
2.09,0.27,-11.43,0.01,8.77659296989441
2.11,0.28,-11.42,0.01,8.77659296989441
2.13,0.28,-11.42,0.01,8.77659296989441
2.15,0.29,-11.41,0.01,8.830745220184326
2.18,0.3,-11.4,0.01,8.831751346588135
2.2,0.29,-11.39,0.01,8.832748889923096
2.21,0.29,-11.39,0.01,8.86958360671997
2.18,0.29,-11.4,0.01,8.86958360671997
1.78,0.3,-11.53,0.01,8.86958360671997
1.34,0.27,-11.65,0.01,8.916475057601929
1.22,0.28,-11.67,0.01,8.916475057601929
1.16,0.32,-11.68,0.01,8.916475057601929
1.14,0.31,-11.68,0.01,8.973954916000366
1.12,0.29,-11.69,0.01,8.973954916000366
1.09,0.28,-11.69,0.01,8.973954916000366
1.06,0.29,-11.69,0.01,9.02554440498352
1.03,0.28,-11.69,0.01,9.026543378829956
1.01,0.27,-11.7,0.01,9.072579383850098
0.99,0.27,-11.7,0.01,9.074568748474121
0.98,0.26,-11.7,0.01,9.075568199157715
0.97,0.26,-11.7,0.01,9.120270013809204
0.97,0.25,-11.7,0.01,9.120270013809204
0.97,0.24,-11.7,0.01,9.120270013809204
0.97,0.23,-11.7,0.01,9.167535781860352
0.97,0.21,-11.7,0.01,9.167535781860352
0.98,0.19,-11.69,0.01,9.167535781860352
0.99,0.17,-11.69,0.01,9.214418888092041
1.0,0.15,-11.69,0.01,9.214418888092041
1.0,0.12,-11.69,0.01,9.214418888092041
1.0,0.1,-11.68,0.01,9.266318082809448
1.01,0.09,-11.68,0.01,9.266318082809448
1.01,0.07,-11.68,0.01,9.266318082809448
1.02,0.05,-11.68,0.01,9.308672189712524
1.03,0.03,-11.67,0.01,9.308672189712524
1.04,0.02,-11.67,0.01,9.308672189712524
1.06,0.0,-11.67,0.01,9.366627216339111
1.09,-0.03,-11.66,0.01,9.366627216339111
1.13,-0.06,-11.65,0.01,9.403153657913208
1.16,-0.09,-11.65,0.01,9.403153657913208
1.19,-0.13,-11.64,0.01,9.418721914291382
1.2,-0.15,-11.64,0.01,9.450065851211548
1.22,-0.18,-11.63,0.01,9.466570377349854
1.22,-0.23,-11.63,0.01,9.466570377349854
1.24,-0.26,-11.61,0.01,9.513507604598999
1.25,-0.28,-11.6,0.01,9.513507604598999
1.27,-0.3,-11.59,0.01,9.513507604598999
1.29,-0.31,-11.58,0.01,9.561405897140503
2.45,-0.14,-11.18,0.01,9.561947584152222
3.48,0.09,-10.56,0.01,9.562963962554932
3.63,0.19,-10.44,0.01,9.600828886032104
3.71,0.21,-10.37,0.01,9.600828886032104
3.83,0.29,-10.26,0.01,9.600828886032104
3.95,0.35,-10.16,0.01,9.647631406784058
4.02,0.39,-10.09,0.01,9.647631406784058
4.05,0.44,-10.05,0.01,9.647631406784058
4.12,0.51,-9.97,0.01,9.695891380310059
4.14,0.57,-9.94,0.01,9.757916450500488
4.16,0.65,-9.91,0.01,9.758949279785156
4.18,0.76,-9.89,0.01,9.758949279785156
4.17,0.82,-9.89,0.01,9.758949279785156
4.16,0.86,-9.9,0.01,9.791753053665161
4.16,0.88,-9.9,0.01,9.791753053665161
4.16,0.9,-9.89,0.01,9.8526611328125
4.15,0.91,-9.91,0.01,9.853718042373657
4.14,0.91,-9.92,0.01,9.855134725570679
4.13,0.92,-9.93,0.01,9.899003744125366
4.12,0.93,-9.95,0.01,9.899003744125366
4.1,0.94,-9.96,0.01,9.899003744125366
4.09,0.95,-9.97,0.01,9.946407794952393
4.27,0.99,-9.79,0.01,9.946407794952393
4.34,1.02,-9.7,0.01,9.995344638824463
4.36,1.05,-9.68,0.01,9.995344638824463
4.36,1.05,-9.68,0.01,9.995344638824463
4.37,1.06,-9.68,0.01,10.043935298919678
4.36,1.07,-9.69,0.01,10.043935298919678
4.36,1.09,-9.7,0.01,10.043935298919678
4.35,1.1,-9.71,0.01,10.09533405303955
4.34,1.11,-9.72,0.01,10.09533405303955
4.33,1.12,-9.73,0.01,10.09533405303955
4.32,1.13,-9.73,0.01,10.133216381072998
4.31,1.14,-9.74,0.01,10.148781299591064
4.3,1.14,-9.75,0.01,10.181498527526855
4.3,1.14,-9.75,0.01,10.197162866592407
4.3,1.13,-9.75,0.01,10.197162866592407
4.31,1.12,-9.75,0.01,10.244031190872192
4.31,1.12,-9.75,0.01,10.245130062103271
4.31,1.11,-9.76,0.01,10.245130062103271
4.31,1.1,-9.75,0.01,10.277620553970337
4.31,1.09,-9.75,0.01,10.293256044387817
4.31,1.09,-9.75,0.01,10.293256044387817
4.31,1.08,-9.75,0.01,10.341234683990479
4.31,1.07,-9.75,0.01,10.341234683990479
4.32,1.07,-9.74,0.01,10.341234683990479
4.32,1.06,-9.74,0.01,10.389793157577515
4.32,1.05,-9.74,0.01,10.389793157577515
4.31,1.05,-9.75,0.01,10.389793157577515
4.31,1.05,-9.75,0.01,10.437167882919312
4.31,1.06,-9.75,0.01,10.437167882919312
4.31,1.05,-9.76,0.01,10.437167882919312
4.3,1.05,-9.77,0.01,10.485247135162354
4.29,1.05,-9.77,0.01,10.485247135162354
4.29,1.05,-9.78,0.01,10.53284215927124
4.27,1.05,-9.8,0.01,10.53284215927124
4.25,1.02,-9.82,0.01,10.580303192138672
4.11,1.0,-9.96,0.01,10.580303192138672
4.11,0.98,-9.96,0.01,10.580303192138672
4.12,0.96,-9.92,0.01,10.63273549079895
4.12,0.96,-9.92,0.01,10.63273549079895
4.12,0.96,-9.92,0.01,10.63587236404419
nan,nan,nan,nan,10.681847095489502
4.95,2.25,-8.65,0.01,10.682849645614624
4.04,0.74,-9.99,0.01,10.683852672576904
3.62,0.08,-10.38,0.01,10.717808961868286
3.42,-0.64,-10.49,0.01,10.732883214950562
3.54,-0.51,-10.39,0.01,10.733897924423218
3.56,-0.53,-10.36,0.01,10.779419898986816
3.55,-0.53,-10.36,0.01,10.780418634414673
3.56,-0.5,-10.35,0.01,10.781418085098267
3.58,-0.43,-10.35,0.01,10.828582525253296
3.6,-0.4,-10.36,0.01,10.828582525253296
3.6,-0.36,-10.37,0.01,10.829575777053833
3.59,-0.32,-10.4,0.01,10.874511241912842
3.49,-0.3,-10.49,0.01,10.874511241912842
2.44,-0.32,-11.12,0.01,10.91678261756897
2.09,-0.32,-11.28,0.01,10.91678261756897
