3.25,0.31,-10.38,0.01,5.039703369140625
3.22,0.33,-10.4,0.01,5.055987596511841
3.2,0.34,-10.41,0.01,5.104114770889282
3.2,0.35,-10.41,0.01,5.104114770889282
3.24,0.37,-10.38,0.01,5.104114770889282
3.34,0.4,-10.31,0.01,5.139506816864014
3.49,0.42,-10.19,0.01,5.139506816864014
3.64,0.46,-10.07,0.01,5.156304597854614
3.72,0.47,-9.99,0.01,5.172682046890259
3.78,0.48,-9.94,0.01,5.1895225048065186
3.8,0.49,-9.92,0.01,5.206207036972046
3.8,0.48,-9.92,0.01,5.237589120864868
3.77,0.47,-9.94,0.01,5.256113052368164
3.71,0.45,-10.0,0.01,5.2726898193359375
3.57,0.42,-10.11,0.01,5.289499044418335
3.33,0.39,-10.3,0.01,5.306283235549927
3.19,0.37,-10.39,0.01,5.306283235549927
3.09,0.35,-10.46,0.01,5.322842359542847
3.08,0.35,-10.48,0.01,5.339539289474487
3.06,0.36,-10.5,0.01,5.389477491378784
3.04,0.43,-10.52,0.01,5.389477491378784
3.0,0.63,-10.54,0.01,5.389477491378784
2.94,0.84,-10.57,0.01,5.4893670082092285
2.95,0.92,-10.56,0.01,5.4893670082092285
2.97,0.97,-10.54,0.01,5.4893670082092285
2.96,1.04,-10.53,0.01,5.4893670082092285
2.98,1.07,-10.52,0.01,5.4893670082092285
2.98,1.1,-10.51,0.01,5.4893670082092285
2.98,1.13,-10.5,0.01,5.539320707321167
2.99,1.15,-10.48,0.01,5.539320707321167
3.0,1.15,-10.47,0.01,5.58918023109436
3.0,1.17,-10.46,0.01,5.58918023109436
3.02,1.19,-10.44,0.01,5.58918023109436
3.03,1.2,-10.42,0.01,5.641457557678223
3.04,1.22,-10.4,0.01,5.642459392547607
3.05,1.24,-10.38,0.01,5.644674777984619
3.06,1.24,-10.36,0.01,5.689512729644775
3.08,1.24,-10.34,0.01,5.689512729644775
3.11,1.25,-10.31,0.01,5.689512729644775
3.46,1.33,-10.05,0.01,5.739478349685669
3.71,1.31,-9.84,0.01,5.739478349685669
3.71,1.34,-9.84,0.01,5.739478349685669
3.71,1.34,-9.84,0.01,5.787993669509888
3.7,1.33,-9.85,0.01,5.836995601654053
3.69,1.32,-9.86,0.01,5.886391639709473
3.68,1.31,-9.88,0.01,5.887417793273926
3.67,1.3,-9.89,0.01,5.88840913772583
3.66,1.29,-9.9,0.01,5.889230012893677
3.65,1.28,-9.91,0.01,5.889230012893677
3.64,1.26,-9.92,0.01,5.889230012893677
3.63,1.24,-9.93,0.01,5.889230012893677
3.63,1.21,-9.94,0.01,5.922547340393066
3.62,1.18,-9.95,0.01,5.936184883117676
3.62,1.15,-9.96,0.01,5.972409725189209
3.62,1.12,-9.96,0.01,5.972409725189209
3.62,1.08,-9.97,0.01,5.972409725189209
3.61,1.06,-9.98,0.01,6.022412538528442
3.61,1.03,-9.98,0.01,6.022412538528442
3.61,1.01,-9.99,0.01,6.022412538528442
3.6,0.99,-9.99,0.01,6.072515964508057
3.58,0.98,-10.0,0.01,6.072515964508057
3.58,0.98,-10.0,0.01,6.072515964508057
3.56,0.97,-10.01,0.01,6.172675371170044
3.55,0.96,-10.02,0.01,6.172675371170044
3.54,0.95,-10.03,0.01,6.172675371170044
3.53,0.94,-10.03,0.01,6.172675371170044
3.53,0.93,-10.04,0.01,6.172675371170044
3.52,0.91,-10.05,0.01,6.221881866455078
3.52,0.89,-10.05,0.01,6.221881866455078
3.53,0.87,-10.04,0.01,6.221881866455078
3.7,0.87,-9.9,0.01,6.271979808807373
3.93,0.85,-9.7,0.01,6.271979808807373
3.99,0.85,-9.64,0.01,6.271979808807373
4.01,0.85,-9.62,0.01,6.321786880493164
4.02,0.85,-9.61,0.01,6.321786880493164
4.03,0.86,-9.6,0.01,6.321786880493164
4.03,0.87,-9.6,0.01,6.373443603515625
4.02,0.88,-9.6,0.01,6.373443603515625
4.02,0.89,-9.6,0.01,6.373443603515625
4.01,0.9,-9.6,0.01,6.421891927719116
4.0,0.91,-9.61,0.01,6.423067808151245
3.99,0.92,-9.62,0.01,6.423067808151245
3.98,0.93,-9.63,0.01,6.470828294754028
3.96,0.94,-9.64,0.01,6.471818208694458
3.94,0.94,-9.65,0.01,6.472814559936523
3.92,0.95,-9.66,0.01,6.519704580307007
3.91,0.95,-9.68,0.01,6.52071475982666
3.89,0.95,-9.69,0.01,6.521715402603149
3.88,0.95,-9.7,0.01,6.569013595581055
3.87,0.94,-9.7,0.01,6.570028066635132
3.86,0.94,-9.71,0.01,6.571039199829102
3.86,0.93,-9.71,0.01,6.605565786361694
3.86,0.93,-9.71,0.01,6.605565786361694
3.86,0.92,-9.71,0.01,6.661550283432007
3.86,0.92,-9.71,0.01,6.661550283432007
3.86,0.91,-9.71,0.01,6.661550283432007
3.86,0.9,-9.71,0.01,6.705453157424927
3.86,0.9,-9.72,0.01,6.705453157424927
3.85,0.89,-9.72,0.01,6.705453157424927
3.85,0.88,-9.73,0.01,6.7556164264678955
3.82,0.88,-9.76,0.01,6.7556164264678955
2.94,0.96,-10.41,0.01,6.7556164264678955
2.0,1.03,-10.86,0.01,6.805408477783203
1.67,1.06,-10.97,0.01,6.805408477783203
1.6,1.08,-10.99,0.01,6.805408477783203
1.53,1.06,-11.01,0.01,6.855583190917969
1.48,1.09,-11.02,0.01,6.855583190917969
1.43,1.13,-11.03,0.01,6.855583190917969
1.38,1.12,-11.05,0.01,6.905500173568726
1.33,1.14,-11.06,0.01,6.905500173568726
1.28,1.15,-11.07,0.01,6.905500173568726
1.27,1.17,-11.08,0.01,6.955441474914551
1.23,1.19,-11.09,0.01,6.955441474914551
1.01,1.28,-11.13,0.01,7.005538702011108
0.79,1.39,-11.16,0.01,7.005538702011108
0.67,1.44,-11.18,0.01,7.005538702011108
0.64,1.46,-11.19,0.01,7.055811166763306
0.63,1.48,-11.2,0.01,7.055811166763306
0.61,1.51,-11.22,0.01,7.055811166763306
0.61,1.5,-11.23,0.01,7.1049439907073975
0.62,1.5,-11.24,0.01,7.105525970458984
0.61,1.5,-11.25,0.01,7.105525970458984
0.58,1.5,-11.26,0.01,7.153390884399414
0.56,1.49,-11.27,0.01,7.154404401779175
0.53,1.48,-11.28,0.01,7.155855894088745
0.5,1.47,-11.29,0.01,7.202546119689941
0.47,1.45,-11.3,0.01,7.203598737716675
0.38,1.44,-11.31,0.01,7.203598737716675
0.31,1.36,-11.32,0.01,7.251629829406738
0.35,1.22,-11.33,0.01,7.251629829406738
0.64,0.8,-11.34,0.01,7.253671169281006
1.09,-0.03,-11.28,0.01,7.288729667663574
1.58,-0.61,-11.13,0.01,7.288729667663574
1.71,-1.01,-11.05,0.01,7.301708698272705
1.83,-1.26,-10.98,0.01,7.33838963508606
1.96,-1.35,-10.91,0.01,7.33838963508606
0.57,-0.42,-2.94,0.02,7.388223171234131
0.29,-0.22,-1.45,0.04,7.388223171234131
0.17,-0.14,-0.89,0.06,7.388223171234131
0.12,-0.09,-0.6,0.09,7.438283920288086
0.09,-0.07,-0.44,0.12,12.330595970153809
0.07,-0.05,-0.32,0.17,12.331556558609009
0.06,-0.03,-0.23,0.22,12.331556558609009
0.04,-0.02,-0.19,0.27,12.332594871520996
0.04,-0.01,-0.15,0.31,12.336286067962646
0.03,-0.01,-0.13,0.36,12.337227582931519
0.03,-0.01,-0.12,0.4,12.337227582931519
0.03,-0.0,-0.11,0.43,12.337227582931519
0.02,0.0,-0.1,0.45,12.342228174209595
0.02,0.0,-0.1,0.47,12.342228174209595
0.02,0.0,-0.09,0.48,12.343191385269165
0.02,0.0,-0.09,0.49,12.343191385269165
0.02,0.01,-0.09,0.5,12.347867488861084
0.02,0.01,-0.09,0.5,12.348844289779663
0.02,0.01,-0.09,0.51,12.348844289779663
0.02,0.01,-0.09,0.51,12.349807024002075
0.02,0.01,-0.09,0.52,12.353866338729858
0.02,0.01,-0.09,0.52,12.353866338729858
0.02,0.01,-0.09,0.52,12.353866338729858
0.02,0.01,-0.09,0.52,12.354804754257202
0.02,0.01,-0.09,0.52,12.35842227935791
0.02,0.01,-0.09,0.52,12.35943055152893
0.02,0.01,-0.09,0.52,12.360424280166626
0.02,0.01,-0.09,0.52,12.360424280166626
0.02,0.01,-0.09,0.52,12.36441946029663
0.02,0.01,-0.09,0.52,12.365988492965698
0.02,0.01,-0.09,0.52,12.365988492965698
0.02,0.02,-0.08,0.52,12.365988492965698
0.02,0.01,-0.08,0.52,12.370937824249268
0.02,0.01,-0.08,0.52,12.370937824249268
0.02,0.01,-0.08,0.52,12.370937824249268
0.02,0.01,-0.08,0.52,12.371938467025757
0.02,0.01,-0.08,0.52,12.376121759414673
0.02,0.01,-0.08,0.52,12.377045154571533
0.02,0.01,-0.08,0.52,12.377045154571533
0.02,0.01,-0.08,0.52,12.378046751022339
0.02,0.01,-0.08,0.52,12.383051633834839
0.02,0.01,-0.08,0.52,12.383051633834839
0.02,0.01,-0.08,0.52,12.383051633834839
0.02,0.01,-0.08,0.52,12.384053468704224
0.02,0.01,-0.08,0.52,12.387559413909912
0.02,0.02,-0.08,0.52,12.388564825057983
0.02,0.02,-0.08,0.52,12.388564825057983
0.02,0.02,-0.08,0.52,12.388564825057983
0.02,0.01,-0.08,0.52,12.394572496414185
0.02,0.01,-0.08,0.52,12.394572496414185
0.02,0.01,-0.08,0.52,12.394572496414185
0.02,0.01,-0.08,0.52,12.39608645439148
0.02,0.01,-0.08,0.52,12.401111125946045
0.02,0.01,-0.08,0.52,12.402106523513794
0.02,0.01,-0.08,0.52,12.402106523513794
0.02,0.01,-0.08,0.52,12.402106523513794
0.02,0.01,-0.08,0.52,12.409632444381714
0.02,-0.0,-0.08,0.52,12.410675048828125
0.02,-0.0,-0.08,0.52,12.41163444519043
0.02,-0.0,-0.08,0.52,12.41265606880188
nan,nan,nan,nan,12.418152809143066
nan,nan,nan,nan,12.418152809143066
nan,nan,nan,nan,12.418152809143066
nan,nan,nan,nan,12.41915225982666
0.01,0.0,-0.08,0.52,12.41915225982666
0.0,0.01,-0.09,0.52,12.41915225982666
0.01,0.03,-0.1,0.45,12.420152425765991
0.02,0.03,-0.12,0.39,12.425158500671387
0.03,0.05,-0.16,0.32,12.426158428192139
0.04,0.06,-0.21,0.24,12.427382946014404
0.06,0.08,-0.28,0.19,12.427382946014404
0.08,0.1,-0.37,0.14,12.433382749557495
0.11,0.13,-0.49,0.11,12.433382749557495
0.15,0.17,-0.64,0.09,12.434395790100098
0.2,0.21,-0.84,0.07,12.434395790100098
0.26,0.27,-1.07,0.05,12.440930366516113
0.35,0.33,-1.37,0.04,12.441494941711426
0.61,0.48,-2.14,0.03,12.4420645236969
0.77,0.59,-2.64,0.02,12.443176984786987
0.96,0.7,-3.19,0.02,12.449814558029175
1.19,0.81,-3.8,0.01,12.450754165649414
1.44,0.92,-4.45,0.01,12.450754165649414
1.7,1.03,-5.12,0.01,12.45175552368164
1.97,1.12,-5.79,0.01,12.45175552368164
2.22,1.22,-6.43,0.01,12.452754974365234
2.46,1.3,-7.04,0.01,12.452754974365234
2.67,1.36,-7.58,0.01,12.453790426254272
2.87,1.41,-8.04,0.01,12.453790426254272
3.04,1.45,-8.44,0.01,12.45477843284607
3.2,1.43,-8.77,0.01,12.45575475692749
3.34,1.42,-9.02,0.01,12.45575475692749
3.46,1.4,-9.23,0.01,12.45575475692749
3.56,1.37,-9.38,0.01,12.456967830657959
3.67,1.31,-9.49,0.01,12.456967830657959
3.75,1.27,-9.57,0.01,12.456967830657959
3.82,1.28,-9.62,0.01,12.457967281341553
4.05,1.29,-9.49,0.01,12.458991289138794
4.25,1.33,-9.33,0.01,12.45997929573059
4.34,1.29,-9.3,0.01,12.45997929573059
4.39,1.3,-9.3,0.01,12.460968971252441
4.42,1.32,-9.31,0.01,12.460968971252441
4.45,1.3,-9.31,0.01,12.461971282958984
4.47,1.3,-9.33,0.01,12.461971282958984
4.48,1.31,-9.34,0.01,12.462967157363892
4.48,1.31,-9.36,0.01,12.462967157363892
4.48,1.31,-9.38,0.01,12.463988065719604
4.48,1.31,-9.39,0.01,12.463988065719604
4.47,1.3,-9.41,0.01,12.464985132217407
4.46,1.3,-9.43,0.01,12.464985132217407
4.45,1.29,-9.44,0.01,12.465965747833252
4.44,1.29,-9.46,0.01,12.465965747833252
4.43,1.3,-9.48,0.01,12.465965747833252
4.42,1.3,-9.49,0.01,12.4672532081604
4.41,1.3,-9.5,0.01,12.4672532081604
4.4,1.3,-9.51,0.01,12.468319177627563
4.39,1.3,-9.52,0.01,12.468319177627563
4.39,1.3,-9.52,0.01,12.469254493713379
4.38,1.28,-9.54,0.01,12.470333099365234
3.73,0.84,-10.22,0.01,12.470333099365234
2.9,0.28,-10.83,0.01,12.471292734146118
2.89,0.22,-10.83,0.01,12.471292734146118
2.8,0.15,-10.87,0.01,12.471292734146118
2.76,0.05,-10.89,0.01,12.472258567810059
2.7,-0.01,-10.92,0.01,12.472258567810059
2.6,-0.05,-10.95,0.01,12.473252534866333
2.54,-0.1,-10.97,0.01,12.473252534866333
2.53,-0.16,-10.96,0.01,12.474292039871216
2.51,-0.19,-10.95,0.01,12.474292039871216
2.48,-0.23,-10.94,0.01,12.475377559661865
2.46,-0.27,-10.93,0.01,12.475889205932617
2.44,-0.3,-10.92,0.01,12.476906061172485
2.42,-0.33,-10.92,0.01,12.477901220321655
2.41,-0.37,-10.91,0.01,12.478942632675171
2.4,-0.4,-10.91,0.01,12.478942632675171
2.39,-0.43,-10.91,0.01,12.479937076568604
2.38,-0.45,-10.91,0.01,12.48091721534729
2.36,-0.47,-10.91,0.01,12.48091721534729
2.35,-0.49,-10.91,0.01,12.481953382492065
2.35,-0.51,-10.9,0.01,12.481953382492065
2.35,-0.53,-10.9,0.01,12.482911825180054
2.35,-0.55,-10.9,0.01,12.482911825180054
2.36,-0.58,-10.89,0.01,12.482911825180054
2.37,-0.59,-10.89,0.01,12.483908891677856
2.37,-0.6,-10.89,0.01,12.483908891677856
2.37,-0.6,-10.88,0.01,12.483908891677856
2.38,-0.6,-10.88,0.01,12.483908891677856
2.39,-0.59,-10.88,0.01,12.484910249710083
2.57,-0.62,-10.79,0.01,12.484910249710083
3.87,-0.88,-9.86,0.01,12.484910249710083
4.1,-0.88,-9.64,0.01,12.484910249710083
4.19,-0.86,-9.55,0.01,12.485913038253784
4.28,-0.89,-9.44,0.01,12.485913038253784
4.27,-0.83,-9.44,0.01,12.485913038253784
4.32,-0.78,-9.4,0.01,12.485913038253784
4.33,-0.75,-9.38,0.01,12.48701524734497
4.34,-0.7,-9.37,0.01,12.48701524734497
4.36,-0.67,-9.35,0.01,12.48701524734497
4.37,-0.65,-9.34,0.01,12.48802661895752
4.39,-0.64,-9.32,0.01,12.48802661895752
4.39,-0.62,-9.32,0.01,12.489033222198486
4.38,-0.61,-9.33,0.01,12.489033222198486
4.38,-0.6,-9.33,0.01,12.4900221824646
4.37,-0.6,-9.34,0.01,12.4900221824646
4.33,-0.62,-9.38,0.01,12.4900221824646
4.2,-0.66,-9.52,0.01,12.491021156311035
4.04,-0.73,-9.68,0.01,12.491021156311035
3.97,-0.77,-9.75,0.01,12.492029190063477
3.93,-0.8,-9.78,0.01,12.493032217025757
3.91,-0.81,-9.79,0.01,12.494027853012085
3.88,-0.82,-9.82,0.01,12.494027853012085
3.34,-0.8,-10.26,0.01,12.495023727416992
1.87,-0.67,-11.04,0.01,12.495023727416992
1.55,-0.6,-11.14,0.01,12.496044397354126
1.4,-0.63,-11.17,0.01,12.497212886810303
1.4,-0.61,-11.17,0.01,12.497212886810303
1.33,-0.6,-11.19,0.01,12.498211860656738
1.29,-0.59,-11.2,0.01,12.498211860656738
1.25,-0.58,-11.21,0.01,12.498211860656738
1.21,-0.6,-11.21,0.01,12.499208211898804
1.18,-0.59,-11.22,0.01,12.499208211898804
1.16,-0.59,-11.22,0.01,12.499208211898804
1.14,-0.59,-11.23,0.01,12.499208211898804
1.12,-0.6,-11.23,0.01,12.500208854675293
1.11,-0.62,-11.24,0.01,12.500208854675293
1.11,-0.63,-11.23,0.01,12.501249313354492
1.11,-0.65,-11.24,0.01,12.501249313354492
1.1,-0.66,-11.25,0.01,12.501249313354492
1.17,-0.66,-11.25,0.01,12.502210140228271
1.27,-0.65,-11.24,0.01,12.502210140228271
1.31,-0.65,-11.24,0.01,12.502210140228271
1.33,-0.66,-11.25,0.01,12.503209590911865
1.33,-0.66,-11.27,0.01,12.503209590911865
1.34,-0.66,-11.29,0.01,12.504210233688354
1.36,-0.66,-11.3,0.01,12.504210233688354
1.36,-0.67,-11.3,0.01,12.504210233688354
1.37,-0.67,-11.31,0.01,12.505210876464844
1.38,-0.67,-11.31,0.01,12.505210876464844
1.38,-0.67,-11.32,0.01,12.506208658218384
1.38,-0.67,-11.33,0.01,12.506208658218384
1.39,-0.66,-11.33,0.01,12.50671648979187
1.4,-0.66,-11.33,0.01,12.50671648979187
1.41,-0.67,-11.33,0.01,12.507726192474365
1.45,-0.67,-11.32,0.01,12.508738994598389
1.52,-0.68,-11.3,0.01,12.509735584259033
1.56,-0.69,-11.29,0.01,12.509735584259033
1.59,-0.7,-11.28,0.01,12.510738849639893
1.63,-0.71,-11.28,0.01,12.510738849639893
1.66,-0.71,-11.27,0.01,12.511733770370483
1.67,-0.71,-11.27,0.01,12.511733770370483
1.69,-0.72,-11.27,0.01,12.513739824295044
1.72,-0.72,-11.26,0.01,12.513739824295044
1.74,-0.72,-11.25,0.01,12.514774799346924
1.76,-0.73,-11.24,0.01,12.514774799346924
1.77,-0.74,-11.24,0.01,12.515742063522339
1.79,-0.75,-11.23,0.01,12.515742063522339
1.8,-0.77,-11.23,0.01,12.515742063522339
1.81,-0.79,-11.22,0.01,12.516845703125
1.83,-0.81,-11.21,0.01,12.516845703125
1.84,-0.82,-11.21,0.01,12.517824172973633
1.86,-0.83,-11.2,0.01,12.517824172973633
1.88,-0.84,-11.19,0.01,12.517824172973633
1.9,-0.84,-11.18,0.01,12.517824172973633
1.91,-0.85,-11.18,0.01,12.518821001052856
1.92,-0.87,-11.18,0.01,12.518821001052856
1.94,-0.94,-11.16,0.01,12.518821001052856
2.04,-1.12,-11.11,0.01,12.518821001052856
2.08,-1.21,-11.08,0.01,12.519820928573608
2.09,-1.25,-11.06,0.01,12.519820928573608
2.11,-1.29,-11.04,0.01,12.520821809768677
2.11,-1.29,-11.04,0.01,12.521822214126587
2.11,-1.29,-11.04,0.01,12.521822214126587
2.13,-1.3,-11.03,0.01,12.522820472717285
2.13,-1.41,-11.01,0.01,12.523823022842407
2.16,-1.56,-10.95,0.01,12.524830102920532
2.09,-2.13,-10.85,0.01,12.526352643966675
2.23,-2.49,-10.69,0.01,12.527381181716919
2.09,-2.57,-10.71,0.01,12.528372526168823
2.12,-2.62,-10.67,0.01,12.529369115829468
2.18,-2.61,-10.64,0.01,12.529369115829468
2.16,-2.64,-10.65,0.01,12.53038740158081
2.14,-2.64,-10.66,0.01,12.531375885009766
2.11,-2.59,-10.69,0.01,12.532364845275879
2.13,-2.46,-10.73,0.01,12.532364845275879
2.18,-2.37,-10.73,0.01,12.532364845275879
2.4,-2.13,-10.7,0.01,12.533364057540894
3.21,-1.57,-10.34,0.01,12.533364057540894
3.41,-1.28,-10.24,0.01,12.533364057540894
3.46,-1.14,-10.21,0.01,12.533364057540894
3.55,-1.02,-10.15,0.01,12.534363746643066
3.61,-0.93,-10.11,0.01,12.534363746643066
3.67,-0.82,-10.07,0.01,12.534363746643066
3.72,-0.72,-10.04,0.01,12.534363746643066
3.75,-0.64,-10.01,0.01,12.534363746643066
3.8,-0.57,-9.98,0.01,12.535894870758057
3.83,-0.51,-9.95,0.01,12.535894870758057
3.84,-0.45,-9.95,0.01,12.535894870758057
3.85,-0.39,-9.94,0.01,12.53690481185913
3.86,-0.35,-9.94,0.01,12.53690481185913
3.86,-0.31,-9.94,0.01,12.53690481185913
3.87,-0.28,-9.94,0.01,12.537903308868408
3.87,-0.26,-9.94,0.01,12.537903308868408
3.87,-0.24,-9.94,0.01,12.538904190063477
3.86,-0.22,-9.94,0.01,12.538904190063477
3.86,-0.21,-9.95,0.01,12.539911270141602
3.86,-0.2,-9.95,0.01,12.539911270141602
3.85,-0.19,-9.96,0.01,12.539911270141602
3.83,-0.19,-9.97,0.01,12.540902614593506
3.82,-0.19,-9.98,0.01,12.541911125183105
3.81,-0.18,-9.98,0.01,12.541911125183105
3.81,-0.17,-9.98,0.01,12.542908430099487
3.81,-0.17,-9.97,0.01,12.542908430099487
3.82,-0.17,-9.96,0.01,12.543907165527344
3.83,-0.17,-9.95,0.01,12.544929504394531
3.84,-0.17,-9.94,0.01,12.544929504394531
3.85,-0.18,-9.93,0.01,12.545923233032227
3.86,-0.19,-9.92,0.01,12.545923233032227
3.87,-0.2,-9.91,0.01,12.547423601150513
3.88,-0.21,-9.9,0.01,12.548450708389282
3.89,-0.22,-9.89,0.01,12.548450708389282
3.9,-0.23,-9.88,0.01,12.54944372177124
3.93,-0.24,-9.85,0.01,12.54944372177124
4.19,-0.24,-9.59,0.01,12.54944372177124
4.49,-0.25,-9.25,0.01,12.550406694412231
4.56,-0.25,-9.16,0.01,12.550406694412231
4.57,-0.23,-9.14,0.01,12.550406694412231
4.58,-0.24,-9.13,0.01,12.551405906677246
4.59,-0.24,-9.12,0.01,12.551405906677246
4.6,-0.24,-9.11,0.01,12.551405906677246
4.6,-0.25,-9.1,0.01,12.551405906677246
4.6,-0.25,-9.1,0.01,12.552407264709473
4.6,-0.26,-9.11,0.01,12.552407264709473
4.6,-0.28,-9.11,0.01,12.552407264709473
4.6,-0.29,-9.11,0.01,12.552407264709473
4.6,-0.31,-9.11,0.01,12.553406476974487
4.61,-0.33,-9.11,0.01,12.553406476974487
4.61,-0.35,-9.11,0.01,12.554407596588135
4.61,-0.36,-9.12,0.01,12.554407596588135
4.61,-0.36,-9.12,0.01,12.554407596588135
4.61,-0.36,-9.12,0.01,12.555961608886719
4.61,-0.34,-9.12,0.01,12.555961608886719
4.64,-0.2,-9.09,0.01,12.557011604309082
4.68,-0.02,-9.05,0.01,12.557011604309082
4.7,0.08,-9.03,0.01,12.557971239089966
4.7,0.18,-9.03,0.01,12.564974069595337
4.7,0.31,-9.03,0.01,12.56599235534668
4.71,0.4,-9.03,0.01,12.567132234573364
4.72,0.48,-9.02,0.01,12.613623857498169
4.74,0.59,-9.01,0.01,12.614619970321655
4.75,0.7,-9.0,0.01,12.616300582885742
4.74,0.82,-9.02,0.01,12.662054777145386
4.77,0.99,-8.97,0.01,12.663055181503296
4.78,1.16,-8.94,0.01,12.66405725479126
4.81,1.31,-8.89,0.01,12.710371971130371
4.84,1.42,-8.84,0.01,12.712374448776245
4.85,1.48,-8.83,0.01,12.713372468948364
4.87,1.51,-8.8,0.01,12.761177778244019
4.89,1.54,-8.77,0.01,12.762163400650024
4.9,1.57,-8.76,0.01,12.763184070587158
4.9,1.59,-8.75,0.01,12.808506488800049
4.9,1.6,-8.76,0.01,12.80949354171753
4.89,1.59,-8.78,0.01,12.810492038726807
4.88,1.57,-8.81,0.01,12.856435298919678
4.86,1.51,-8.86,0.01,12.858453750610352
4.84,1.41,-8.91,0.01,12.859453916549683
4.81,1.3,-8.97,0.01,12.905752182006836
4.79,1.22,-9.02,0.01,12.90675973892212
4.77,1.12,-9.06,0.01,12.954630851745605
4.75,1.01,-9.1,0.01,12.954630851745605
4.73,0.91,-9.15,0.01,12.95628046989441
4.73,0.85,-9.17,0.01,13.002609014511108
4.73,0.83,-9.2,0.01,13.00360655784607
4.73,0.82,-9.22,0.01,13.004608869552612
4.73,0.81,-9.24,0.01,13.052040338516235
4.73,0.81,-9.26,0.01,13.053039312362671
4.74,0.81,-9.27,0.01,13.100412368774414
4.75,0.81,-9.27,0.01,13.101409912109375
4.75,0.81,-9.27,0.01,13.102410793304443
4.76,0.84,-9.26,0.01,13.10345458984375
4.77,0.86,-9.26,0.01,13.149578094482422
4.78,0.88,-9.25,0.01,13.150582790374756
4.78,0.91,-9.25,0.01,13.151580810546875
4.78,0.93,-9.24,0.01,13.198614120483398
4.79,0.93,-9.22,0.01,13.199612379074097
3.89,-0.69,-10.24,0.01,13.201613187789917
3.89,-0.69,-10.24,0.01,13.247219800949097
4.74,1.02,-9.26,0.01,13.248226165771484
4.71,1.03,-9.29,0.01,13.295696258544922
4.51,0.57,-9.55,0.01,13.295696258544922
4.41,0.43,-9.65,0.01,13.299067497253418
